0ebf9f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064028,6f9171,404
6f9171,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064028,,404
ffb57b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064028,3784d3,404
3784d3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064028,,404
9cf16d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587064029,4850ed,200
4850ed,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587064029,,200
1c49ec,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064029,c992b6,404
c992b6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064029,,404
4916c4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064029,45081e,404
45081e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064029,,404
e4e7b7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064029,bcf079,404
bcf079,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064029,,404
c27e34,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587064030,d254e8,200
d254e8,127.0.0.1,GET,https://127.0.0.1:8000/,1587064030,,200
60d9f8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064030,841073,404
841073,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064030,,404
b91409,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064030,994bc6,404
994bc6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064030,,404
7a4826,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064030,9509ef,404
9509ef,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064030,,404
cf67db,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587064033,d50e3f,200
d50e3f,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587064033,,200
597471,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064033,96fca3,404
96fca3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064033,,404
d39e0d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064033,7be56a,404
7be56a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064033,,404
e3f525,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064033,b02302,404
b02302,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064033,,404
369649,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064033,5619ab,404
5619ab,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064033,,404
18837d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064033,647515,404
647515,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064033,,404
cad250,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587064047,217499,200
217499,127.0.0.1,GET,https://127.0.0.1:8000/pricing,1587064047,,200
85893d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064047,83aa87,404
83aa87,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064047,,404
b5e212,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064047,831397,404
831397,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064047,,404
b85e06,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064047,d85443,404
d85443,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064047,,404
d55361,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064047,6896fb,404
6896fb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064047,,404
641fc9,127.0.0.1,GET,https://127.0.0.1:8000/login,1587064049,,200
557e09,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064049,f60f3a,404
f60f3a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064049,,404
da9fc5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064049,222428,404
222428,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064049,,404
d7067b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064049,b1daff,404
b1daff,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064049,,404
e38fe7,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587064051,7bf217,200
7bf217,127.0.0.1,GET,https://127.0.0.1:8000/pricing,1587064051,,200
3ec473,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064051,f3bb29,404
f3bb29,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064051,,404
24e8e4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064051,eb7a46,404
eb7a46,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064051,,404
ac2b5a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064051,2f8cc0,404
2f8cc0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064051,,404
17af91,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064051,f90846,404
f90846,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064051,,404
d2bf67,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064051,1013d3,404
1013d3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064051,,404
074da4,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587064070,9941d3,200
9941d3,127.0.0.1,GET,https://127.0.0.1:8000/,1587064070,,200
f618e6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064070,7ac08a,404
7ac08a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064070,,404
96dbe8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064070,3a1a34,404
3a1a34,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064070,,404
b18171,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064070,f67647,404
f67647,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064070,,404
1f996e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064070,ec5d84,404
ec5d84,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064070,,404
1f9f4a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064070,001b65,404
001b65,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064070,,404
61292d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587064074,75e182,200
75e182,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587064074,,200
4a7e10,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064074,33fa04,404
33fa04,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064074,,404
0fd8e3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064074,f1c82f,404
f1c82f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064074,,404
28d5eb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064075,6ef157,404
6ef157,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064075,,404
1f62f5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064075,2222a5,404
2222a5,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064075,,404
fe652a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064075,cf76f2,404
cf76f2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064075,,404
0822c6,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587064127,9ee26b,200
9ee26b,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587064127,,200
4f4b1b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064127,f0c973,404
f0c973,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064127,,404
390ce6,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064127,8ce2da,404
8ce2da,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064127,,404
b3d738,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064127,e7279d,404
e7279d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064127,,404
4135e1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064127,b898f2,404
b898f2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064127,,404
7c9859,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064127,e2a769,404
e2a769,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064127,,404
ef939e,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587064136,086a3a,200
086a3a,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587064136,,200
a24a34,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064137,0e0f75,404
0e0f75,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064137,,404
2db3a1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064137,8af12b,404
8af12b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064137,,404
a65381,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064137,7d483d,404
7d483d,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064137,,404
8797eb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064137,5e1e46,404
5e1e46,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064137,,404
23528f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064137,635e3a,404
635e3a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064137,,404
f1966c,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587064140,6a24ee,200
6a24ee,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587064140,,200
9b6a98,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064140,c64198,404
c64198,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064140,,404
9aeaa0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064140,0f28e9,404
0f28e9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064140,,404
175d6c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064140,ab7805,404
ab7805,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064140,,404
bc6be1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064140,8b183f,404
8b183f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064140,,404
c5de8b,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587064142,e84bf9,200
e84bf9,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587064142,,200
a79255,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064142,a25591,404
a25591,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064142,,404
7d09bf,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064142,c28ddf,404
c28ddf,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064142,,404
39474f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064142,7cd5a9,404
7cd5a9,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064142,,404
a3d9a8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064142,b02414,404
b02414,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064142,,404
fc584d,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587064143,03ffd0,200
03ffd0,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587064143,,200
f14502,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064143,c14687,404
c14687,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064143,,404
c3cd91,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064143,73dcb8,404
73dcb8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064143,,404
627ef1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064144,6eb6d3,404
6eb6d3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064144,,404
4917cc,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064144,d582ac,404
d582ac,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064144,,404
55c915,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064144,07ebfa,404
07ebfa,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064144,,404
17c662,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587064148,248c5b,200
248c5b,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/books,3",1587064148,,200
ac4cf7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064148,0e2cdb,404
0e2cdb,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064148,,404
e04273,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064148,9c0966,404
9c0966,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064148,,404
2fc346,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064148,e06364,404
e06364,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064148,,404
9b7310,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064148,88fb01,404
88fb01,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064148,,404
2d5da3,127.0.0.1,GET,https://127.0.0.1:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DApp%255CController%255CFrontController%253A%253AmainCategories,1587064153,5e4042,200
5e4042,127.0.0.1,GET,"https://127.0.0.1:8000/video-list/category/electronics,1",1587064153,,200
d4d31b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064154,b38726,404
b38726,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/jquery.js,1587064154,,404
5808c4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064154,08a63b,404
08a63b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/popper.js,1587064154,,404
7d2ff8,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064154,987d5b,404
987d5b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.js,1587064154,,404
